id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
62142e6d-860c-4017-82eb-05657980151c,a76b712fa6fd,Avignon,Mercure Avignon Gare TGV,https://www.booking.com/hotel/fr/expresshiavignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKekMzJBsACAdICJDdhM2QxZTU2LTBiYTUtNDJjZS04NTFiLTM2ZDAwYWRmYTY4MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=170273cf1e000419&srepoch=1764952089&from=searchresults,8.6,43.9492,4.8059,Avignon,12.9,12.0,60.0,0.0,1.4,51.4
05d13bdb-66c6-4c87-bf8e-9f30eedc7596,e5fcdbaf84c4,Bormes les Mimosas,Hostellerie du Cigalou,https://www.booking.com/hotel/fr/hostellerie-du-cigalou.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-PzMkGwAIB0gIkMGI3N2YyMjMtZTc1My00MzA1LWIzNzItYzNhYWY0NGRlNDIw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4bff73bff7f501dd&srepoch=1764952058&from=searchresults,8.6,43.1507,6.34193,Bormes les Mimosas,13.0,12.0,64.3,0.0,1.5,50.8
b081e51e-3c85-4ca4-b088-8affc18c3cc9,17b7723e85eb,Nimes,Appart'hôtel Odalys City - Nîmes Arènes - Palais des Congrès,https://www.booking.com/hotel/fr/odalys-city-nimes-arenes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCy5DMyQbAAgHSAiRlZjc5ZGViZS01ZmU4LTRmYWMtODE4Ni1hYTFjOTMzZDE0YmLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c1773e5f7cc0150&srepoch=1764952133&from=searchresults,8.5,43.8374,4.36007,Nimes,13.6,12.6,60.3,0.0,1.4,52.4
b65fab09-a7cb-4c36-bb68-fc0a564e9150,e5fcdbaf84c4,Bormes les Mimosas,Studio idéal séjour en amoureux rez de jardin proche plage,https://www.booking.com/hotel/fr/studio-ideal-sejour-en-amoureux-rez-de-jardin-proche-plage.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-PzMkGwAIB0gIkMGI3N2YyMjMtZTc1My00MzA1LWIzNzItYzNhYWY0NGRlNDIw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4bff73bff7f501dd&srepoch=1764952058&from=searchresults,8.5,43.1507,6.34193,Bormes les Mimosas,13.0,12.0,64.3,0.0,1.5,50.8
c5c06fbc-dc5a-4001-b412-301ce8dc1406,4cc9af0bda9a,Collioure,Hôtel Princes de Catalogne,https://www.booking.com/hotel/fr/princes-de-catalogne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuGQzMkGwAIB0gIkYjY0YmY3YTItZjQyYi00MmZhLWJiNzQtMWE2YTJkYzZhNmRj2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=290b73f0e5cb059d&srepoch=1764952156&from=searchresults,8.4,42.5251,3.08316,Collioure,16.7,15.8,52.1,0.0,1.1,59.3
9783f519-92ab-405a-889a-4165a150f1de,e5fcdbaf84c4,Bormes les Mimosas,Hotel La Voile,https://www.booking.com/hotel/fr/hotel-la-voile-fr.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av-PzMkGwAIB0gIkMGI3N2YyMjMtZTc1My00MzA1LWIzNzItYzNhYWY0NGRlNDIw2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4bff73bff7f501dd&srepoch=1764952058&from=searchresults,8.4,43.1507,6.34193,Bormes les Mimosas,13.0,12.0,64.3,0.0,1.5,50.8
9a89dd0f-a169-440f-969f-0c753fbc41cc,17b7723e85eb,Nimes,Royal Hôtel,https://www.booking.com/hotel/fr/royal.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCy5DMyQbAAgHSAiRlZjc5ZGViZS01ZmU4LTRmYWMtODE4Ni1hYTFjOTMzZDE0YmLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c1773e5f7cc0150&srepoch=1764952133&from=searchresults,8.4,43.8374,4.36007,Nimes,13.6,12.6,60.3,0.0,1.4,52.4
1e762353-c73d-4586-8488-1006a9a074c9,a76b712fa6fd,Avignon,Hôtel Le Bristol,https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKekMzJBsACAdICJDdhM2QxZTU2LTBiYTUtNDJjZS04NTFiLTM2ZDAwYWRmYTY4MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=170273cf1e000419&srepoch=1764952089&from_sustainable_property_sr=1&from=searchresults,8.3,43.9492,4.8059,Avignon,12.9,12.0,60.0,0.0,1.4,51.4
f1dcb278-cff4-456f-ac43-dc712a42685f,17b7723e85eb,Nimes,ibis budget Nimes Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-nimes-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCy5DMyQbAAgHSAiRlZjc5ZGViZS01ZmU4LTRmYWMtODE4Ni1hYTFjOTMzZDE0YmLYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c1773e5f7cc0150&srepoch=1764952133&from=searchresults,8.1,43.8374,4.36007,Nimes,13.6,12.6,60.3,0.0,1.4,52.4
be5e6606-0de5-4a1c-9f0b-4a2bb4989991,a76b712fa6fd,Avignon,ibis budget Avignon Centre,https://www.booking.com/hotel/fr/ibis-budget-avignon-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKekMzJBsACAdICJDdhM2QxZTU2LTBiYTUtNDJjZS04NTFiLTM2ZDAwYWRmYTY4MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=170273cf1e000419&srepoch=1764952089&from=searchresults,7.8,43.9492,4.8059,Avignon,12.9,12.0,60.0,0.0,1.4,51.4
