id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
ceea53e1-e504-431e-acba-49a660830ea9,43b3fa47f36a,Toulouse,Appart Hotel Odalys City Toulouse Centre Compans Caffarelli,https://www.booking.com/hotel/fr/odalys-city-centre-compans-caffarelli.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,8.7,43.6045,1.44424,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
9bd4352b-ff7d-40e2-a9ed-c832b388d0dd,6a5b4d7eaece,Marseille,MEININGER Marseille Centre la Joliette,https://www.booking.com/hotel/fr/meininger-marseille-centre-la-joliette.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from=searchresults,8.5,43.2962,5.36995,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
d0a5ba7d-6f0a-433b-83bc-7d63e9db1af2,eb1591916474,Montauban,Brit Hotel Confort Montauban,https://www.booking.com/hotel/fr/deltour-montauban-city.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from=searchresults,8.4,44.0176,1.355,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
91216646-8643-4bb3-af07-4941584085bf,6a5b4d7eaece,Marseille,The People - Marseille,https://www.booking.com/hotel/fr/the-people-hostel-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from_sustainable_property_sr=1&from=searchresults,8.3,43.2962,5.36995,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
9a8fa40a-6cf1-4f1d-bba5-e232d99390ae,43b3fa47f36a,Toulouse,Plaza Hotel Capitole Toulouse,https://www.booking.com/hotel/fr/crowne-plaza-toulouse-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,8.1,43.6045,1.44424,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
754cfb3a-1c33-4d7c-a483-e528e8ead9d9,6a5b4d7eaece,Marseille,Novotel Marseille Centre Prado Vélodrome,https://www.booking.com/hotel/fr/novotel-marseille-centre-prado.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AtiF_8kGwAIB0gIkOGMwNWMyZjctZGM1Yi00MTNjLTliNDEtZDkzMzRmNzI5Y2E12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=407439ac3fef01ec&srepoch=1765786319&from_sustainable_property_sr=1&from=searchresults,8.0,43.2962,5.36995,Marseille,13.6,13.1,80.4,551.0,0.8,27.7
6612690b-885d-4cb6-a6f2-915077a8f466,43b3fa47f36a,Toulouse,La Petite Auberge de Saint-Sernin,https://www.booking.com/hotel/fr/la-petite-auberge-de-compostelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,8.0,43.6045,1.44424,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
8bbb1d29-a7b1-4800-8e93-91d42dbbe2c8,6b599cb3b957,Ariege,Résidence Pierre & Vacances Les Trois Domaines,https://www.booking.com/hotel/fr/pierre-vacances-les-trois-domaines.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,7.8,42.9455,1.40655,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
d5bd9a72-8630-4d84-9209-9ea9a47bfd6c,43b3fa47f36a,Toulouse,Montempô Appart'Hôtel Toulouse Balma,https://www.booking.com/hotel/fr/montempo-apparthotel-toulouse-balma.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,7.3,43.6045,1.44424,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
66b60112-2eb4-44f8-9970-780646f80a62,eb1591916474,Montauban,Unisotel Montauban EX F1,https://www.booking.com/hotel/fr/hotelf1-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from=searchresults,6.2,44.0176,1.355,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
