id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
720be52b-162d-46c8-b264-031ace00e424,5fd0187b51b2,Bayeux,Villa Normande large house with private parking,https://www.booking.com/hotel/fr/villa-normande-grande-maison-parking-prive.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuqC_8kGwAIB0gIkYmM5ZjVlODQtMTY5Yi00MmE3LWE1Y2EtYzI4YmM4ZGQwMTI32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=385d38f5d53b0263&srepoch=1765785953&from=searchresults,,49.2764624,-0.7024738,Bayeux,8.8,6.7,79.7,256.0,0.7,18.8
4e67dc20-b3a5-4174-8f94-d8ed4bc2b0c9,5fd0187b51b2,Bayeux,Ibis Budget Bayeux,https://www.booking.com/hotel/fr/etap-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuqC_8kGwAIB0gIkYmM5ZjVlODQtMTY5Yi00MmE3LWE1Y2EtYzI4YmM4ZGQwMTI32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=385d38f5d53b0263&srepoch=1765785953&from=searchresults,"Avec une note de 8,0
8,0
Très bien
2 309 expériences vécues",49.2764624,-0.7024738,Bayeux,8.8,6.7,79.7,256.0,0.7,18.8
82698964-7b03-4306-96a8-9aa792f2e4ac,5fd0187b51b2,Bayeux,B&B Nathalie,https://www.booking.com/hotel/fr/imagine-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuqC_8kGwAIB0gIkYmM5ZjVlODQtMTY5Yi00MmE3LWE1Y2EtYzI4YmM4ZGQwMTI32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=385d38f5d53b0263&srepoch=1765785953&from=searchresults,"Avec une note de 9,5
9,5
Exceptionnel
337 expériences vécues",49.2764624,-0.7024738,Bayeux,8.8,6.7,79.7,256.0,0.7,18.8
bfc9f212-c715-4881-96c4-1e0d70dbeb65,5fd0187b51b2,Bayeux,Gites les Pourquoi Pas - Résidence de Tourisme DSV Bayeux,https://www.booking.com/hotel/fr/gites-les-pourquoi-pas-residence-de-tourisme-dsv-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuqC_8kGwAIB0gIkYmM5ZjVlODQtMTY5Yi00MmE3LWE1Y2EtYzI4YmM4ZGQwMTI32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=385d38f5d53b0263&srepoch=1765785953&from=searchresults,"Avec une note de 9,1
9,1
Fabuleux 
564 expériences vécues",49.2764624,-0.7024738,Bayeux,8.8,6.7,79.7,256.0,0.7,18.8
ef831412-8965-4a1c-a97c-25f256ab15ba,5fd0187b51b2,Bayeux,Le Petit Malo,https://www.booking.com/hotel/fr/le-petit-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuqC_8kGwAIB0gIkYmM5ZjVlODQtMTY5Yi00MmE3LWE1Y2EtYzI4YmM4ZGQwMTI32AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=385d38f5d53b0263&srepoch=1765785953&from=searchresults,"Avec une note de 9,5
9,5
Exceptionnel
76 expériences vécues",49.2764624,-0.7024738,Bayeux,8.8,6.7,79.7,256.0,0.7,18.8
a0f8b0c8-04b5-41c1-a718-1f0d256cf5ed,4e9b8cad09f6,Le Havre,SAINT FRANCOIS Le Havre,https://www.booking.com/hotel/fr/saint-francois-le-havre-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkYP_yQbAAgHSAiQ3NTliODNkNS0wZDMzLTQwZDAtOWJkNS1iMjU1NTNlNjljNjbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ce39390890ff053d&srepoch=1765785992&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
3 expériences vécues",49.4938975,0.1079732,Le Havre,9.5,7.4,76.4,367.0,0.7,19.4
88b748ca-1f12-44bc-9553-f187de38c537,4e9b8cad09f6,Le Havre,Hotel Spa Le Pasino,https://www.booking.com/hotel/fr/pasino.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkYP_yQbAAgHSAiQ3NTliODNkNS0wZDMzLTQwZDAtOWJkNS1iMjU1NTNlNjljNjbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ce39390890ff053d&srepoch=1765785992&from=searchresults,"Avec une note de 8,2
8,2
Très bien
973 expériences vécues",49.4938975,0.1079732,Le Havre,9.5,7.4,76.4,367.0,0.7,19.4
60596760-2df0-4c08-9b88-fa57749c810d,4e9b8cad09f6,Le Havre,All Suites Appart Hôtel - Le Havre Centre - Les docks,https://www.booking.com/hotel/fr/all-suites-appart-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkYP_yQbAAgHSAiQ3NTliODNkNS0wZDMzLTQwZDAtOWJkNS1iMjU1NTNlNjljNjbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ce39390890ff053d&srepoch=1765785992&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,6
8,6
Superbe
3 227 expériences vécues",49.4938975,0.1079732,Le Havre,9.5,7.4,76.4,367.0,0.7,19.4
8c29724e-022f-49a2-a3a3-535e4e6d571e,4e9b8cad09f6,Le Havre,Appart Hotel Odalys City Le Havre Centre Les Docks,https://www.booking.com/hotel/fr/odalys-city-le-havre-centre-les-docks.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkYP_yQbAAgHSAiQ3NTliODNkNS0wZDMzLTQwZDAtOWJkNS1iMjU1NTNlNjljNjbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ce39390890ff053d&srepoch=1765785992&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,5
8,5
Très bien
2 268 expériences vécues",49.4938975,0.1079732,Le Havre,9.5,7.4,76.4,367.0,0.7,19.4
829c79d1-f54a-4c03-b2c6-ea2572cb196f,4e9b8cad09f6,Le Havre,The People Le Havre,https://www.booking.com/hotel/fr/residence-la-fregate.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9sZSBoYXZyZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkYP_yQbAAgHSAiQ3NTliODNkNS0wZDMzLTQwZDAtOWJkNS1iMjU1NTNlNjljNjbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ce39390890ff053d&srepoch=1765785992&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,4
8,4
Très bien
1 386 expériences vécues",49.4938975,0.1079732,Le Havre,9.5,7.4,76.4,367.0,0.7,19.4
dc09ecd0-2a77-49af-86af-e7e2d1d58154,e76e9773c33d,Rouen,ibis budget Rouen Centre Rive Gauche,https://www.booking.com/hotel/fr/ibis-budget-rouen-centre-rive-gauche.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmoP_yQbAAgHSAiQ1YzlmZjEzMi05OTBkLTRiYWQtOWNiZi02M2M4YWUyMTkyZWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5240390d99be0231&srepoch=1765786001&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,4
8,4
Très bien
4 483 expériences vécues",49.4404591,1.0939658,Rouen,9.0,7.2,77.4,185.0,0.7,20.4
572950cb-9233-4b13-ab7b-5f848d64af4a,e76e9773c33d,Rouen,"Radisson Blu Hotel, Rouen Centre",https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmoP_yQbAAgHSAiQ1YzlmZjEzMi05OTBkLTRiYWQtOWNiZi02M2M4YWUyMTkyZWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5240390d99be0231&srepoch=1765786001&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,9
8,9
Superbe
4 935 expériences vécues",49.4404591,1.0939658,Rouen,9.0,7.2,77.4,185.0,0.7,20.4
5fb37282-c4bc-4009-b74f-73c971d718cb,e76e9773c33d,Rouen,Hyatt Place Rouen,https://www.booking.com/hotel/fr/hyatt-place-rouen.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmoP_yQbAAgHSAiQ1YzlmZjEzMi05OTBkLTRiYWQtOWNiZi02M2M4YWUyMTkyZWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5240390d99be0231&srepoch=1765786001&from=searchresults,"Avec une note de 8,6
8,6
Superbe
1 378 expériences vécues",49.4404591,1.0939658,Rouen,9.0,7.2,77.4,185.0,0.7,20.4
daa5d890-ac8c-49b7-8c0a-3c006019876a,e76e9773c33d,Rouen,Novotel Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/novotel-rouen-centre-cathedrale.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmoP_yQbAAgHSAiQ1YzlmZjEzMi05OTBkLTRiYWQtOWNiZi02M2M4YWUyMTkyZWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5240390d99be0231&srepoch=1765786001&from=searchresults,"Avec une note de 8,5
8,5
Très bien
1 160 expériences vécues",49.4404591,1.0939658,Rouen,9.0,7.2,77.4,185.0,0.7,20.4
5b756374-55ea-4ca2-b3b6-18bab46f2f71,e76e9773c33d,Rouen,Mercure Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/mercure-rouen-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9yb3VlbkgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCmoP_yQbAAgHSAiQ1YzlmZjEzMi05OTBkLTRiYWQtOWNiZi02M2M4YWUyMTkyZWbYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=5240390d99be0231&srepoch=1765786001&from=searchresults,"Avec une note de 8,5
8,5
Très bien
3 331 expériences vécues",49.4404591,1.0939658,Rouen,9.0,7.2,77.4,185.0,0.7,20.4
8b19cd7e-1686-40c4-9164-4fdf9515b60b,ccbee73cd81c,Paris,Hilton Garden Inn Paris La Villette,https://www.booking.com/hotel/fr/hilton-garden-inn-paris-la-villette.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo4P_yQbAAgHSAiRkNmEzZDMyYi1iZDY2LTQyYzUtODc3ZS0wMWY5MzMxYTUxYWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7ee33911534701d0&srepoch=1765786009&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,5
8,5
Très bien
689 expériences vécues",48.8534951,2.3483915,Paris,9.2,7.8,72.3,184.0,0.7,23.1
0580db96-f6df-42a3-a800-8c52df364d5c,ccbee73cd81c,Paris,Moxy Paris Bastille,https://www.booking.com/hotel/fr/moxy-paris-bastille.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo4P_yQbAAgHSAiRkNmEzZDMyYi1iZDY2LTQyYzUtODc3ZS0wMWY5MzMxYTUxYWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7ee33911534701d0&srepoch=1765786009&from=searchresults,"Avec une note de 8,0
8,0
Très bien
792 expériences vécues",48.8534951,2.3483915,Paris,9.2,7.8,72.3,184.0,0.7,23.1
39f04e53-0c1f-4133-a13a-ccd3052c406f,ccbee73cd81c,Paris,BnBNova - 1BR - Eiffel Tower & Champ de Mars,https://www.booking.com/hotel/fr/charming-1br-near-eiffel-tower-sleeps-4-paris1.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo4P_yQbAAgHSAiRkNmEzZDMyYi1iZDY2LTQyYzUtODc3ZS0wMWY5MzMxYTUxYWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7ee33911534701d0&srepoch=1765786009&from=searchresults,,48.8534951,2.3483915,Paris,9.2,7.8,72.3,184.0,0.7,23.1
7271f928-d252-46fa-98ad-a38f85ffe76b,ccbee73cd81c,Paris,Spacious 3 Bedroom Apartment - Luxe Trocadero,https://www.booking.com/hotel/fr/spacious-3-bedroom-apartment-luxe-trocadero-paris.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo4P_yQbAAgHSAiRkNmEzZDMyYi1iZDY2LTQyYzUtODc3ZS0wMWY5MzMxYTUxYWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7ee33911534701d0&srepoch=1765786009&from=searchresults,,48.8534951,2.3483915,Paris,9.2,7.8,72.3,184.0,0.7,23.1
381ee732-fb71-4226-8801-120e834423f6,ccbee73cd81c,Paris,Un Trésor au Champs-Elysées,https://www.booking.com/hotel/fr/un-tresor-a-victor-hugo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9wYXJpc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo4P_yQbAAgHSAiRkNmEzZDMyYi1iZDY2LTQyYzUtODc3ZS0wMWY5MzMxYTUxYWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7ee33911534701d0&srepoch=1765786009&from=searchresults,,48.8534951,2.3483915,Paris,9.2,7.8,72.3,184.0,0.7,23.1
4bfe870f-27b3-4fcf-95b7-3b8be505cbaa,ebffa599f435,Amiens,Holiday Inn Express Amiens by IHG,https://www.booking.com/hotel/fr/express-by-holiday-inn.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoWE_8kGwAIB0gIkMDZhMzM4Y2UtZjJhMC00ZTAxLWI1YTUtMTc0ZDEzNWZiMDA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b6e93942cb70028e&srepoch=1765786107&from=searchresults,"Avec une note de 8,0
8,0
Très bien
3 414 expériences vécues",49.8941708,2.2956951,Amiens,8.7,6.8,79.3,100.0,0.7,19.7
3d283094-83f3-4910-839a-a8e2e590f2d4,ebffa599f435,Amiens,ibis Styles Amiens Centre,https://www.booking.com/hotel/fr/ibis-styles-amiens-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbWllbnNIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoWE_8kGwAIB0gIkMDZhMzM4Y2UtZjJhMC00ZTAxLWI1YTUtMTc0ZDEzNWZiMDA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b6e93942cb70028e&srepoch=1765786107&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,5
8,5
Très bien
1 586 expériences vécues",49.8941708,2.2956951,Amiens,8.7,6.8,79.3,100.0,0.7,19.7
