iter	Passed	Remaining
410	7337	10515
411	7354	10495
412	7372	10478
413	7390	10461
414	7409	10444
415	7429	10429
416	7446	10411
417	7464	10392
418	7480	10373
419	7498	10354
420	7516	10336
421	7533	10318
422	7550	10299
423	7566	10278
424	7583	10259
425	7599	10240
426	7617	10221
427	7632	10200
428	7649	10181
429	7668	10165
430	7689	10151
431	7708	10134
432	7726	10117
433	7743	10098
434	7762	10082
435	7779	10063
436	7795	10042
437	7812	10023
438	7829	10005
439	7845	9985
440	7861	9965
441	7878	9945
442	7894	9926
443	7910	9905
444	7927	9887
445	7944	9868
446	7960	9848
447	7977	9829
448	7993	9809
449	8010	9790
450	8027	9771
451	8044	9753
452	8062	9735
453	8080	9717
454	8096	9698
455	8112	9678
456	8128	9658
457	8145	9639
458	8163	9621
459	8180	9602
460	8197	9584
461	8215	9567
462	8235	9551
463	8253	9534
464	8270	9515
465	8287	9497
466	8305	9478
467	8326	9464
468	8346	9450
469	8368	9436
470	8389	9422
471	8408	9406
472	8427	9389
473	8447	9373
474	8468	9359
475	8488	9344
476	8507	9328
477	8527	9312
478	8545	9294
479	8564	9277
480	8583	9261
481	8601	9243
482	8619	9226
483	8637	9208
484	8655	9191
485	8674	9174
486	8694	9158
487	8714	9143
488	8732	9125
489	8750	9107
490	8768	9089
491	8786	9072
492	8803	9053
493	8820	9034
494	8839	9017
495	8858	9000
496	8877	8984
497	8898	8969
498	8918	8954
499	8938	8938
500	8957	8921
501	8977	8905
502	9010	8903
503	9042	8898
504	9068	8889
505	9088	8873
506	9106	8855
507	9124	8836
508	9142	8818
509	9159	8800
510	9178	8783
511	9198	8767
512	9216	8749
513	9233	8730
514	9251	8712
515	9268	8694
516	9285	8675
517	9303	8657
518	9322	8640
519	9340	8621
520	9360	8606
521	9380	8589
522	9397	8571
523	9414	8552
524	9432	8534
525	9451	8516
526	9468	8498
527	9486	8480
528	9504	8462
529	9523	8445
530	9540	8426
531	9557	8407
532	9576	8391
533	9594	8372
534	9615	8357
535	9634	8340
536	9663	8332
537	9690	8321
538	9712	8307
539	9736	8293
540	9757	8278
541	9776	8261
542	9795	8243
543	9814	8226
544	9838	8213
545	9858	8197
546	9877	8180
547	9895	8162
548	9913	8144
549	9933	8127
550	9952	8109
551	9972	8093
552	9992	8077
553	10012	8060
554	10033	8044
555	10056	8030
556	10074	8012
557	10092	7994
558	10109	7975
559	10126	7956
560	10145	7938
561	10163	7921
562	10183	7904
563	10207	7890
564	10230	7876
565	10253	7862
566	10274	7846
567	10295	7830
568	10315	7813
569	10336	7798
570	10359	7783
571	10394	7777
572	10426	7770
573	10448	7754
574	10469	7738
575	10492	7723
576	10518	7711
577	10540	7695
578	10564	7681
579	10583	7664
580	10600	7644
581	10619	7626
582	10639	7610
583	10661	7594
584	10681	7577
585	10703	7561
586	10721	7543
587	10741	7526
588	10763	7510
589	10783	7493
590	10802	7475
591	10819	7456
592	10838	7439
593	10859	7422
594	10878	7404
595	10897	7387
596	10914	7367
597	10932	7349
598	10949	7330
599	10965	7310
600	10981	7290
601	10997	7270
602	11014	7251
603	11031	7232
604	11047	7212
605	11064	7193
606	11079	7173
607	11097	7155
608	11114	7135
609	11131	7116
610	11152	7100
611	11171	7082
612	11187	7063
613	11205	7044
614	11223	7026
615	11240	7007
616	11259	6989
617	11276	6970
618	11294	6951
619	11310	6932
620	11326	6912
621	11344	6894
622	11363	6876
623	11379	6857
624	11399	6839
625	11416	6820
626	11433	6801
627	11452	6784
628	11468	6764
629	11486	6746
630	11505	6727
631	11522	6709
632	11538	6689
633	11554	6670
634	11570	6650
635	11587	6631
636	11604	6612
637	11621	6594
638	11638	6575
639	11654	6555
640	11672	6537
641	11691	6519
642	11707	6500
643	11725	6481
644	11741	6462
645	11757	6443
646	11773	6423
647	11791	6405
648	11808	6386
649	11825	6367
650	11843	6349
651	11860	6330
652	11878	6312
653	11899	6295
654	11917	6277
655	11936	6259
656	11953	6240
657	11971	6222
658	11987	6203
659	12005	6184
660	12024	6166
661	12045	6150
662	12065	6132
663	12084	6114
664	12102	6096
665	12120	6078
666	12140	6061
667	12159	6043
668	12173	6022
669	12190	6004
670	12207	5985
671	12221	5965
672	12240	5947
673	12258	5929
674	12274	5909
675	12290	5890
676	12307	5872
677	12324	5853
678	12342	5835
679	12361	5816
680	12379	5798
681	12398	5780
682	12415	5762
683	12433	5743
684	12449	5724
685	12465	5705
686	12482	5687
687	12498	5667
688	12530	5656
689	12546	5636
690	12562	5617
691	12578	5598
692	12593	5578
693	12610	5560
694	12625	5540
695	12641	5521
696	12656	5502
697	12673	5483
698	12693	5465
699	12710	5447
700	12725	5427
701	12741	5408
702	12757	5389
703	12774	5371
704	12790	5352
705	12808	5333
706	12824	5314
707	12842	5296
708	12860	5278
709	12877	5259
710	12894	5241
711	12910	5222
712	12927	5203
713	12944	5184
714	12962	5167
715	12981	5149
716	12999	5130
717	13018	5113
718	13038	5095
719	13057	5077
720	13073	5058
721	13090	5040
722	13106	5021
723	13123	5002
724	13140	4984
725	13156	4965
726	13173	4946
727	13189	4927
728	13205	4908
729	13221	4890
730	13236	4870
731	13252	4852
732	13269	4833
733	13285	4814
734	13301	4795
735	13318	4777
736	13334	4758
737	13351	4739
738	13368	4721
739	13385	4702
740	13402	4684
741	13418	4665
742	13433	4646
743	13449	4627
744	13466	4609
745	13481	4590
746	13497	4571
747	13513	4552
748	13530	4534
749	13547	4515
750	13565	4497
751	13583	4479
752	13599	4460
753	13615	4442
754	13633	4424
755	13649	4405
756	13668	4387
757	13683	4368
758	13701	4350
759	13717	4331
760	13734	4313
761	13750	4294
762	13767	4276
763	13784	4257
764	13800	4239
765	13816	4220
766	13832	4202
767	13850	4183
768	13866	4165
769	13883	4147
770	13899	4128
771	13916	4110
772	13933	4091
773	13951	4073
774	13968	4055
775	13986	4037
776	14002	4018
777	14020	4000
778	14038	3982
779	14055	3964
780	14071	3945
781	14090	3928
782	14107	3909
783	14125	3891
784	14143	3873
785	14161	3855
786	14175	3836
787	14191	3818
788	14208	3799
789	14224	3781
790	14241	3763
791	14257	3744
792	14275	3726
793	14292	3708
794	14308	3689
795	14324	3671
796	14340	3652
797	14356	3634
798	14372	3615
799	14389	3597
800	14405	3578
801	14423	3560
802	14440	3542
803	14457	3524
804	14473	3505
805	14489	3487
806	14504	3468
807	14520	3450
808	14537	3432
809	14552	3413
810	14569	3395
811	14586	3377
812	14600	3358
813	14617	3340
814	14635	3322
815	14652	3303
816	14671	3286
817	14689	3268
818	14707	3250
819	14724	3232
820	14741	3213
821	14757	3195
822	14773	3177
823	14787	3158
824	14803	3140
825	14819	3121
826	14837	3103
827	14852	3085
828	14869	3067
829	14886	3048
830	14902	3030
831	14936	3016
832	14982	3003
833	15004	2986
834	15027	2969
835	15048	2952
836	15068	2934
837	15090	2917
838	15113	2900
839	15136	2883
840	15160	2866
841	15184	2849
842	15207	2832
843	15239	2816
844	15264	2800
845	15286	2782
846	15308	2765
847	15328	2747
848	15346	2729
849	15363	2711
850	15380	2692
851	15397	2674
852	15413	2656
853	15429	2637
854	15445	2619
855	15462	2601
856	15479	2582
857	15496	2564
858	15513	2546
859	15529	2527
860	15545	2509
861	15563	2491
862	15579	2473
863	15595	2454
864	15611	2436
865	15627	2418
866	15643	2399
867	15661	2381
868	15679	2363
869	15696	2345
870	15712	2327
871	15729	2308
872	15747	2290
873	15764	2272
874	15779	2254
875	15795	2235
876	15812	2217
877	15828	2199
878	15844	2181
879	15861	2162
880	15876	2144
881	15894	2126
882	15911	2108
883	15928	2090
884	15946	2072
885	15964	2054
886	15981	2036
887	15999	2017
888	16016	1999
889	16035	1981
890	16055	1964
891	16080	1946
892	16101	1929
893	16123	1911
894	16144	1894
895	16164	1876
896	16184	1858
897	16206	1840
898	16228	1823
899	16246	1805
900	16266	1787
901	16287	1769
902	16310	1752
903	16330	1734
904	16352	1716
905	16371	1698
906	16390	1680
907	16409	1662
908	16427	1644
909	16443	1626
910	16462	1608
911	16482	1590
912	16501	1572
913	16520	1554
914	16538	1536
915	16557	1518
916	16576	1500
917	16593	1482
918	16615	1464
919	16637	1446
920	16657	1428
921	16680	1411
922	16704	1393
923	16723	1375
924	16741	1357
925	16760	1339
926	16780	1321
927	16798	1303
928	16815	1285
929	16834	1267
930	16852	1248
931	16869	1230
932	16886	1212
933	16905	1194
934	16924	1176
935	16946	1158
936	16966	1140
937	16987	1122
938	17004	1104
939	17023	1086
940	17039	1068
941	17059	1050
942	17077	1032
943	17099	1014
944	17119	996
945	17139	978
946	17158	960
947	17177	942
948	17195	924
949	17216	906
950	17233	887
951	17250	869
952	17269	851
953	17289	833
954	17326	816
955	17349	798
956	17375	780
957	17393	762
958	17410	744
959	17428	726
960	17445	707
961	17462	689
962	17481	671
963	17498	653
964	17516	635
965	17534	617
966	17552	598
967	17570	580
968	17590	562
969	17610	544
970	17627	526
971	17644	508
972	17663	490
973	17681	471
974	17702	453
975	17723	435
976	17741	417
977	17758	399
978	17775	381
979	17793	363
980	17809	344
981	17827	326
982	17844	308
983	17861	290
984	17878	272
985	17896	254
986	17914	235
987	17931	217
988	17949	199
989	17968	181
990	17985	163
991	18002	145
992	18019	127
993	18036	108
994	18052	90
995	18068	72
996	18085	54
997	18103	36
998	18119	18
999	18136	0
