iter	Passed	Remaining
210	3689	13796
211	3707	13780
212	3724	13761
213	3742	13745
214	3760	13731
215	3778	13713
216	3794	13693
217	3812	13675
218	3829	13656
219	3845	13633
220	3861	13612
221	3879	13596
222	3896	13577
223	3914	13560
224	3931	13542
225	3949	13527
226	3967	13510
227	3984	13489
228	4003	13479
229	4020	13459
230	4035	13435
231	4054	13422
232	4071	13402
233	4088	13382
234	4105	13366
235	4122	13347
236	4139	13327
237	4155	13304
238	4171	13282
239	4187	13261
240	4204	13241
241	4220	13220
242	4240	13209
243	4257	13192
244	4275	13176
245	4293	13159
246	4312	13146
247	4329	13128
248	4345	13107
249	4363	13090
250	4381	13073
251	4398	13057
252	4417	13042
253	4435	13027
254	4452	13008
255	4469	12990
256	4488	12975
257	4508	12967
258	4528	12955
259	4547	12944
260	4567	12932
261	4584	12912
262	4600	12892
263	4616	12870
264	4634	12853
265	4652	12837
266	4668	12817
267	4687	12802
268	4704	12783
269	4720	12763
270	4737	12745
271	4753	12722
272	4770	12702
273	4788	12686
274	4804	12665
275	4823	12654
276	4841	12636
277	4858	12618
278	4876	12602
279	4896	12590
280	4916	12579
281	4932	12559
282	4951	12545
283	4971	12534
284	4990	12520
285	5010	12508
286	5031	12500
287	5049	12484
288	5067	12467
289	5086	12452
290	5103	12434
291	5120	12416
292	5140	12403
293	5157	12386
294	5176	12371
295	5209	12389
296	5234	12389
297	5250	12368
298	5269	12353
299	5287	12336
300	5304	12318
301	5322	12302
302	5342	12288
303	5360	12272
304	5377	12254
305	5392	12230
306	5411	12215
307	5430	12200
308	5447	12181
309	5464	12163
310	5482	12145
311	5499	12127
312	5517	12109
313	5535	12094
314	5552	12074
315	5569	12056
316	5588	12040
317	5606	12023
318	5624	12006
319	5641	11988
320	5659	11972
321	5677	11954
322	5696	11938
323	5714	11921
324	5730	11901
325	5748	11884
326	5765	11866
327	5780	11843
328	5798	11825
329	5814	11805
330	5832	11788
331	5850	11771
332	5867	11753
333	5886	11738
334	5905	11722
335	5924	11707
336	5939	11685
337	5956	11665
338	5973	11646
339	5988	11625
340	6007	11608
341	6023	11589
342	6040	11569
343	6056	11549
344	6073	11530
345	6090	11512
346	6107	11492
347	6124	11474
348	6142	11457
349	6159	11439
350	6178	11424
351	6195	11405
352	6211	11385
353	6228	11366
354	6246	11349
355	6264	11332
356	6282	11314
357	6300	11297
358	6317	11279
359	6332	11258
360	6349	11238
361	6363	11215
362	6381	11198
363	6398	11179
364	6415	11161
365	6433	11143
366	6451	11126
367	6468	11108
368	6485	11090
369	6501	11070
370	6520	11054
371	6537	11035
372	6553	11016
373	6571	10998
374	6588	10981
375	6605	10963
376	6624	10947
377	6642	10930
378	6659	10911
379	6676	10894
380	6696	10879
381	6712	10860
382	6729	10841
383	6746	10822
384	6763	10803
385	6779	10784
386	6797	10766
387	6814	10748
388	6832	10731
389	6849	10713
390	6866	10694
391	6883	10676
392	6900	10657
393	6917	10639
394	6934	10621
395	6952	10604
396	6970	10588
397	6988	10570
398	7007	10554
399	7024	10536
400	7040	10517
401	7058	10499
402	7074	10479
403	7090	10460
404	7108	10443
405	7126	10426
406	7143	10407
407	7159	10388
408	7174	10367
409	7192	10350
410	7210	10333
411	7228	10316
412	7246	10299
413	7264	10282
414	7281	10264
415	7299	10247
416	7317	10230
417	7336	10214
418	7354	10198
419	7372	10181
420	7390	10164
421	7407	10145
422	7425	10129
423	7442	10110
424	7460	10093
425	7478	10077
426	7497	10060
427	7513	10041
428	7534	10028
429	7552	10011
430	7569	9992
431	7586	9975
432	7603	9956
433	7620	9938
434	7637	9920
435	7654	9902
436	7671	9882
437	7687	9863
438	7703	9844
439	7721	9827
440	7737	9807
441	7754	9789
442	7772	9772
443	7787	9752
444	7804	9734
445	7821	9714
446	7838	9697
447	7855	9679
448	7872	9660
449	7889	9642
450	7906	9624
451	7923	9606
452	7940	9588
453	7958	9571
454	7976	9553
455	7992	9535
456	8011	9518
457	8028	9501
458	8046	9483
459	8063	9466
460	8080	9448
461	8098	9430
462	8115	9412
463	8132	9393
464	8146	9373
465	8163	9354
466	8180	9336
467	8197	9317
468	8213	9299
469	8231	9282
470	8248	9264
471	8266	9247
472	8282	9228
473	8301	9212
474	8318	9193
475	8335	9175
476	8352	9157
477	8370	9140
478	8387	9122
479	8406	9106
480	8422	9088
481	8454	9086
482	8472	9068
483	8489	9050
484	8506	9032
485	8523	9014
486	8541	8997
487	8557	8978
488	8573	8959
489	8590	8940
490	8606	8922
491	8623	8904
492	8639	8884
493	8656	8866
494	8672	8847
495	8689	8829
496	8707	8812
497	8724	8794
498	8741	8776
499	8759	8759
500	8776	8741
501	8794	8724
502	8810	8705
503	8828	8688
504	8845	8670
505	8863	8653
506	8881	8636
507	8898	8618
508	8915	8600
509	8933	8583
510	8952	8566
511	8969	8549
512	8986	8530
513	9003	8513
514	9020	8495
515	9037	8477
516	9054	8459
517	9072	8442
518	9089	8424
519	9106	8405
520	9123	8387
521	9140	8369
522	9157	8352
523	9176	8335
524	9195	8319
525	9213	8302
526	9230	8284
527	9246	8265
528	9262	8246
529	9279	8229
530	9296	8210
531	9313	8193
532	9333	8177
533	9349	8159
534	9367	8141
535	9386	8125
536	9402	8106
537	9421	8090
538	9440	8074
539	9457	8056
540	9475	8039
541	9494	8022
542	9511	8004
543	9528	7987
544	9546	7969
545	9563	7951
546	9582	7935
547	9600	7918
548	9618	7901
549	9636	7884
550	9654	7867
551	9673	7850
552	9691	7833
553	9707	7815
554	9725	7798
555	9742	7780
556	9760	7762
557	9779	7746
558	9796	7728
559	9814	7711
560	9832	7694
561	9849	7676
562	9869	7660
563	9886	7642
564	9904	7625
565	9922	7608
566	9941	7592
567	9960	7575
568	9979	7559
569	9998	7542
570	10017	7525
571	10036	7509
572	10052	7490
573	10071	7474
574	10087	7455
575	10103	7437
576	10123	7421
577	10140	7403
578	10156	7385
579	10174	7367
580	10191	7349
581	10209	7332
582	10226	7314
583	10244	7297
584	10262	7280
585	10282	7264
586	10300	7247
587	10317	7229
588	10334	7211
589	10352	7194
590	10371	7177
591	10386	7158
592	10403	7140
593	10420	7122
594	10437	7104
595	10454	7086
596	10472	7069
597	10489	7051
598	10508	7034
599	10526	7017
600	10546	7001
601	10563	6983
602	10581	6966
603	10598	6948
604	10615	6930
605	10632	6913
606	10649	6894
607	10666	6877
608	10684	6859
609	10701	6841
610	10717	6823
611	10733	6804
612	10749	6786
613	10767	6769
614	10785	6751
615	10800	6732
616	10817	6715
617	10834	6696
618	10853	6680
619	10869	6662
620	10886	6644
621	10904	6626
622	10923	6610
623	10940	6592
624	10959	6575
625	10976	6558
626	10993	6539
627	11013	6524
628	11030	6505
629	11046	6487
630	11062	6469
631	11079	6451
632	11096	6433
633	11114	6416
634	11132	6398
635	11150	6381
636	11166	6363
637	11182	6345
638	11199	6327
639	11216	6309
640	11234	6291
641	11251	6274
642	11268	6256
643	11287	6239
644	11303	6221
645	11320	6203
646	11336	6185
647	11353	6167
648	11369	6149
649	11385	6130
650	11404	6114
651	11420	6095
652	11437	6077
653	11454	6060
654	11472	6042
655	11491	6025
656	11508	6008
657	11525	5990
658	11544	5973
659	11562	5956
660	11579	5938
661	11598	5922
662	11617	5905
663	11636	5888
664	11653	5870
665	11671	5853
666	11688	5835
667	11704	5817
668	11718	5797
669	11736	5780
670	11753	5762
671	11766	5743
672	11785	5726
673	11802	5708
674	11818	5690
675	11833	5671
676	11849	5653
677	11866	5635
678	11884	5618
679	11903	5601
680	11920	5583
681	11937	5566
682	11955	5549
683	11973	5531
684	11991	5514
685	12009	5497
686	12030	5481
687	12050	5464
688	12065	5446
689	12085	5429
690	12103	5412
691	12121	5395
692	12139	5378
693	12161	5362
694	12179	5345
695	12200	5328
696	12216	5310
697	12235	5294
698	12256	5278
699	12278	5262
700	12301	5246
701	12318	5229
702	12336	5211
703	12354	5194
704	12371	5176
705	12393	5161
706	12411	5143
707	12430	5126
708	12448	5109
709	12465	5091
710	12483	5074
711	12500	5056
712	12519	5039
713	12540	5023
714	12558	5005
715	12575	4988
716	12594	4971
717	12618	4956
718	12653	4945
719	12679	4930
720	12694	4912
721	12712	4894
722	12730	4877
723	12749	4860
724	12768	4843
725	12787	4826
726	12806	4808
727	12823	4791
728	12840	4773
729	12858	4755
730	12874	4737
731	12891	4719
732	12907	4701
733	12925	4684
734	12942	4666
735	12960	4648
736	12977	4631
737	12995	4613
738	13013	4596
739	13032	4579
740	13057	4564
741	13078	4547
742	13098	4530
743	13128	4517
744	13150	4501
745	13175	4485
746	13198	4470
747	13224	4455
748	13242	4437
749	13261	4420
750	13280	4403
751	13303	4387
752	13322	4369
753	13340	4352
754	13358	4334
755	13375	4317
756	13396	4300
757	13416	4283
758	13434	4265
759	13452	4248
760	13470	4230
761	13488	4212
762	13507	4195
763	13530	4179
764	13548	4162
765	13567	4144
766	13585	4126
767	13602	4109
768	13620	4091
769	13639	4074
770	13659	4057
771	13678	4039
772	13695	4021
773	13714	4004
774	13733	3987
775	13751	3969
776	13769	3951
777	13790	3934
778	13808	3917
779	13829	3900
780	13845	3882
781	13863	3864
782	13882	3847
783	13902	3830
784	13923	3813
785	13954	3799
786	13972	3781
787	13992	3764
788	14012	3747
789	14033	3730
790	14053	3713
791	14072	3695
792	14091	3678
793	14111	3661
794	14127	3642
795	14147	3625
796	14165	3607
797	14184	3590
798	14204	3573
799	14223	3555
800	14240	3537
801	14257	3519
802	14275	3502
803	14293	3484
804	14311	3466
805	14329	3449
806	14345	3430
807	14363	3413
808	14382	3395
809	14401	3378
810	14426	3362
811	14444	3344
812	14462	3326
813	14493	3311
814	14513	3294
815	14532	3276
816	14555	3260
817	14575	3243
818	14597	3225
819	14619	3209
820	14640	3192
821	14660	3174
822	14680	3157
823	14699	3139
824	14719	3122
825	14740	3105
826	14759	3087
827	14778	3069
828	14799	3052
829	14820	3035
830	14838	3017
831	14858	3000
832	14878	2982
833	14894	2964
834	14913	2946
835	14931	2929
836	14949	2911
837	14969	2893
838	14987	2876
839	15008	2858
840	15030	2841
841	15051	2824
842	15076	2807
843	15098	2790
844	15115	2772
845	15134	2754
846	15153	2737
847	15171	2719
848	15190	2701
849	15209	2683
850	15227	2666
851	15245	2648
852	15261	2630
853	15278	2612
854	15297	2594
855	15314	2576
856	15331	2558
857	15350	2540
858	15369	2522
859	15386	2504
860	15406	2487
861	15426	2469
862	15444	2451
863	15462	2433
864	15483	2416
865	15502	2398
866	15521	2381
867	15540	2363
868	15559	2345
869	15576	2327
870	15593	2309
871	15610	2291
872	15629	2273
873	15646	2255
874	15662	2237
875	15680	2219
876	15698	2201
877	15715	2183
878	15734	2165
879	15753	2148
880	15771	2130
881	15789	2112
882	15808	2094
883	15825	2076
884	15842	2058
885	15859	2040
886	15877	2022
887	15897	2005
888	15915	1987
889	15932	1969
890	15950	1951
891	15968	1933
892	15986	1915
893	16003	1897
894	16019	1879
895	16037	1861
896	16052	1843
897	16070	1825
898	16086	1807
899	16101	1789
900	16118	1771
901	16136	1753
902	16152	1735
903	16169	1717
904	16185	1699
905	16202	1681
906	16221	1663
907	16241	1645
908	16259	1627
909	16278	1609
910	16300	1592
911	16321	1574
912	16341	1557
913	16368	1540
914	16391	1522
915	16414	1505
916	16437	1487
917	16456	1469
918	16515	1455
919	16556	1439
920	16588	1422
921	16607	1405
922	16627	1387
923	16645	1369
924	16663	1351
925	16682	1333
926	16700	1315
927	16718	1297
928	16736	1279
929	16757	1261
930	16790	1244
931	16813	1226
932	16834	1208
933	16854	1190
934	16876	1173
935	16898	1155
936	16919	1137
937	16940	1119
938	16961	1101
939	16981	1083
940	16997	1065
941	17019	1047
942	17038	1029
943	17060	1012
944	17081	994
945	17101	976
946	17120	958
947	17139	940
948	17159	922
949	17176	904
950	17193	885
951	17210	867
952	17231	849
953	17249	831
954	17269	813
955	17287	795
956	17306	777
957	17324	759
958	17342	741
959	17359	723
960	17377	705
961	17393	687
962	17412	668
963	17428	650
964	17447	632
965	17465	614
966	17482	596
967	17501	578
968	17520	560
969	17540	542
970	17560	524
971	17578	506
972	17599	488
973	17623	470
974	17648	452
975	17671	434
976	17690	416
977	17708	398
978	17727	380
979	17747	362
980	17764	344
981	17786	326
982	17805	307
983	17824	289
984	17844	271
985	17864	253
986	17884	235
987	17907	217
988	17925	199
989	17944	181
990	17963	163
991	17982	145
992	18000	126
993	18020	108
994	18042	90
995	18064	72
996	18085	54
997	18107	36
998	18125	18
999	18144	0
