iter	Passed	Remaining
351	5707	10506
352	5721	10487
353	5737	10469
354	5752	10451
355	5766	10430
356	5780	10410
357	5795	10392
358	5810	10374
359	5824	10353
360	5838	10335
361	5854	10318
362	5871	10303
363	5887	10287
364	5904	10271
365	5923	10260
366	5938	10243
367	5953	10225
368	5969	10207
369	5985	10192
370	6002	10175
371	6017	10159
372	6033	10141
373	6047	10122
374	6062	10104
375	6077	10085
376	6094	10070
377	6110	10054
378	6125	10037
379	6141	10020
380	6157	10004
381	6172	9985
382	6187	9968
383	6204	9952
384	6220	9936
385	6236	9919
386	6251	9902
387	6266	9885
388	6282	9867
389	6297	9849
390	6313	9833
391	6329	9816
392	6344	9799
393	6360	9782
394	6376	9765
395	6390	9746
396	6405	9728
397	6420	9712
398	6437	9695
399	6451	9676
400	6466	9658
401	6482	9642
402	6496	9624
403	6511	9605
404	6527	9589
405	6542	9571
406	6556	9553
407	6571	9535
408	6586	9517
409	6602	9500
410	6617	9483
411	6633	9466
412	6648	9449
413	6663	9432
414	6678	9414
415	6693	9397
416	6709	9380
417	6723	9361
418	6738	9343
419	6754	9326
420	6769	9310
421	6784	9293
422	6799	9275
423	6813	9255
424	6829	9239
425	6845	9223
426	6860	9205
427	6873	9186
428	6888	9168
429	6903	9151
430	6923	9140
431	6940	9125
432	6956	9109
433	6971	9092
434	6986	9074
435	7001	9057
436	7016	9039
437	7032	9022
438	7047	9006
439	7062	8988
440	7077	8970
441	7091	8953
442	7107	8936
443	7121	8917
444	7135	8899
445	7150	8881
446	7165	8864
447	7182	8849
448	7196	8831
449	7211	8814
450	7227	8797
451	7242	8780
452	7257	8763
453	7272	8746
454	7287	8728
455	7301	8710
456	7315	8692
457	7330	8674
458	7345	8657
459	7361	8642
460	7377	8625
461	7393	8609
462	7409	8593
463	7424	8577
464	7438	8558
465	7453	8541
466	7468	8524
467	7483	8507
468	7498	8489
469	7514	8473
470	7528	8455
471	7543	8439
472	7559	8422
473	7576	8407
474	7591	8390
475	7605	8372
476	7621	8356
477	7637	8340
478	7652	8323
479	7668	8307
480	7682	8289
481	7697	8272
482	7711	8254
483	7725	8236
484	7740	8219
485	7756	8203
486	7772	8187
487	7787	8170
488	7801	8152
489	7816	8135
490	7833	8120
491	7849	8104
492	7863	8086
493	7878	8069
494	7892	8052
495	7907	8035
496	7925	8020
497	7940	8004
498	7954	7986
499	7970	7970
500	7986	7954
501	8002	7938
502	8016	7920
503	8031	7904
504	8046	7887
505	8062	7870
506	8078	7854
507	8094	7839
508	8110	7824
509	8126	7808
510	8143	7792
511	8161	7778
512	8177	7763
513	8193	7747
514	8209	7731
515	8225	7715
516	8240	7698
517	8254	7681
518	8269	7664
519	8284	7646
520	8301	7632
521	8317	7616
522	8333	7600
523	8350	7585
524	8367	7570
525	8385	7556
526	8400	7539
527	8416	7523
528	8432	7507
529	8448	7491
530	8463	7475
531	8478	7458
532	8494	7442
533	8511	7428
534	8528	7412
535	8544	7396
536	8559	7380
537	8575	7364
538	8590	7347
539	8605	7330
540	8619	7313
541	8635	7297
542	8650	7280
543	8664	7263
544	8681	7248
545	8697	7232
546	8713	7215
547	8729	7200
548	8745	7184
549	8762	7169
550	8778	7153
551	8794	7137
552	8810	7122
553	8826	7106
554	8842	7089
555	8857	7073
556	8873	7057
557	8889	7041
558	8905	7025
559	8921	7009
560	8936	6993
561	8950	6975
562	8965	6959
563	8980	6942
564	8993	6924
565	9008	6907
566	9024	6891
567	9039	6875
568	9055	6859
569	9071	6843
570	9086	6826
571	9102	6810
572	9116	6793
573	9130	6776
574	9144	6758
575	9159	6742
576	9176	6727
577	9193	6712
578	9211	6697
579	9226	6681
580	9240	6663
581	9256	6648
582	9271	6631
583	9286	6615
584	9302	6599
585	9316	6582
586	9331	6565
587	9347	6549
588	9362	6533
589	9378	6516
590	9393	6500
591	9406	6482
592	9421	6466
593	9437	6450
594	9453	6435
595	9471	6420
596	9487	6404
597	9504	6389
598	9519	6372
599	9534	6356
600	9550	6340
601	9567	6325
602	9583	6309
603	9599	6293
604	9614	6277
605	9628	6260
606	9643	6243
607	9657	6226
608	9673	6210
609	9688	6194
610	9702	6177
611	9717	6160
612	9732	6144
613	9747	6128
614	9763	6111
615	9777	6094
616	9793	6079
617	9809	6063
618	9824	6046
619	9838	6030
620	9853	6013
621	9866	5996
622	9882	5979
623	9897	5964
624	9914	5948
625	9931	5933
626	9947	5917
627	9964	5902
628	9978	5885
629	9992	5868
630	10008	5852
631	10024	5836
632	10038	5820
633	10053	5803
634	10067	5786
635	10081	5769
636	10097	5753
637	10112	5737
638	10127	5721
639	10142	5705
640	10156	5688
641	10172	5672
642	10186	5655
643	10201	5639
644	10215	5622
645	10229	5605
646	10245	5589
647	10261	5573
648	10276	5557
649	10290	5541
650	10307	5525
651	10322	5509
652	10339	5494
653	10357	5479
654	10375	5464
655	10392	5449
656	10409	5434
657	10427	5419
658	10443	5404
659	10460	5388
660	10476	5373
661	10494	5358
662	10510	5342
663	10526	5326
664	10543	5311
665	10559	5295
666	10575	5279
667	10592	5264
668	10605	5247
669	10621	5231
670	10636	5215
671	10648	5197
672	10664	5181
673	10678	5165
674	10692	5148
675	10706	5131
676	10721	5115
677	10735	5098
678	10752	5083
679	10767	5067
680	10783	5051
681	10798	5035
682	10813	5019
683	10828	5002
684	10843	4986
685	10859	4970
686	10875	4955
687	10892	4939
688	10905	4922
689	10920	4906
690	10936	4890
691	10952	4874
692	10968	4858
693	10985	4843
694	10998	4826
695	11013	4810
696	11027	4793
697	11042	4777
698	11058	4761
699	11073	4745
700	11087	4729
701	11102	4712
702	11116	4696
703	11131	4680
704	11146	4664
705	11163	4648
706	11178	4632
707	11193	4616
708	11208	4600
709	11222	4583
710	11237	4567
711	11251	4551
712	11266	4535
713	11281	4519
714	11298	4503
715	11314	4487
716	11329	4471
717	11346	4456
718	11362	4440
719	11378	4424
720	11394	4409
721	11410	4393
722	11425	4377
723	11442	4362
724	11457	4345
725	11474	4330
726	11491	4315
727	11507	4299
728	11523	4283
729	11540	4268
730	11555	4252
731	11570	4236
732	11585	4220
733	11602	4204
734	11616	4188
735	11631	4172
736	11647	4156
737	11662	4140
738	11677	4124
739	11692	4108
740	11709	4092
741	11724	4076
742	11739	4060
743	11755	4045
744	11771	4029
745	11787	4013
746	11804	3998
747	11820	3982
748	11835	3966
749	11852	3950
750	11869	3935
751	11886	3919
752	11903	3904
753	11921	3889
754	11941	3874
755	11956	3859
756	11973	3843
757	11989	3827
758	12005	3812
759	12022	3796
760	12039	3780
761	12055	3765
762	12073	3750
763	12091	3735
764	12107	3719
765	12123	3703
766	12140	3688
767	12156	3672
768	12174	3657
769	12190	3641
770	12206	3625
771	12222	3609
772	12240	3594
773	12257	3579
774	12273	3563
775	12290	3547
776	12305	3531
777	12321	3515
778	12337	3500
779	12353	3484
780	12368	3468
781	12387	3453
782	12402	3437
783	12420	3421
784	12437	3406
785	12455	3391
786	12471	3375
787	12487	3359
788	12502	3343
789	12518	3327
790	12535	3312
791	12552	3296
792	12568	3280
793	12586	3265
794	12601	3249
795	12617	3233
796	12633	3217
797	12650	3202
798	12665	3186
799	12683	3170
800	12696	3154
801	12713	3138
802	12730	3123
803	12746	3107
804	12763	3091
805	12780	3076
806	12796	3060
807	12813	3044
808	12830	3029
809	12844	3012
810	12861	2997
811	12877	2981
812	12892	2965
813	12909	2949
814	12925	2934
815	12941	2918
816	12958	2902
817	12975	2887
818	12991	2871
819	13007	2855
820	13024	2839
821	13040	2823
822	13056	2807
823	13070	2791
824	13086	2775
825	13102	2760
826	13118	2744
827	13132	2728
828	13148	2712
829	13163	2696
830	13178	2680
831	13194	2664
832	13212	2648
833	13226	2632
834	13242	2616
835	13259	2601
836	13275	2585
837	13293	2569
838	13308	2553
839	13325	2538
840	13342	2522
841	13359	2506
842	13376	2491
843	13392	2475
844	13406	2459
845	13423	2443
846	13439	2427
847	13455	2411
848	13472	2396
849	13489	2380
850	13506	2364
851	13522	2348
852	13537	2332
853	13552	2316
854	13569	2301
855	13585	2285
856	13603	2269
857	13621	2254
858	13639	2238
859	13655	2222
860	13671	2207
861	13688	2191
862	13704	2175
863	13721	2159
864	13736	2143
865	13751	2127
866	13767	2112
867	13784	2096
868	13801	2080
869	13817	2064
870	13834	2049
871	13851	2033
872	13866	2017
873	13882	2001
874	13897	1985
875	13914	1969
876	13933	1954
877	13953	1938
878	13971	1923
879	13986	1907
880	14001	1891
881	14018	1875
882	14035	1859
883	14053	1844
884	14068	1828
885	14084	1812
886	14099	1796
887	14115	1780
888	14130	1764
889	14146	1748
890	14160	1732
891	14175	1716
892	14192	1700
893	14208	1684
894	14223	1668
895	14240	1652
896	14255	1636
897	14271	1620
898	14287	1605
899	14302	1589
900	14318	1573
901	14332	1557
902	14347	1541
903	14362	1525
904	14376	1509
905	14391	1493
906	14407	1477
907	14423	1461
908	14439	1445
909	14455	1429
910	14472	1413
911	14488	1398
912	14503	1382
913	14519	1366
914	14537	1350
915	14554	1334
916	14572	1319
917	14587	1303
918	14604	1287
919	14620	1271
920	14635	1255
921	14651	1239
922	14667	1223
923	14682	1207
924	14697	1191
925	14713	1175
926	14728	1159
927	14744	1143
928	14758	1127
929	14774	1112
930	14789	1096
931	14804	1080
932	14821	1064
933	14838	1048
934	14854	1032
935	14871	1016
936	14889	1001
937	14906	985
938	14920	969
939	14937	953
940	14953	937
941	14969	921
942	14985	905
943	15001	889
944	15018	874
945	15034	858
946	15050	842
947	15066	826
948	15084	810
949	15099	794
950	15113	778
951	15129	762
952	15144	746
953	15160	731
954	15177	715
955	15193	699
956	15208	683
957	15223	667
958	15238	651
959	15251	635
960	15266	619
961	15281	603
962	15298	587
963	15312	571
964	15329	555
965	15344	540
966	15360	524
967	15375	508
968	15393	492
969	15409	476
970	15427	460
971	15443	444
972	15459	428
973	15475	413
974	15491	397
975	15507	381
976	15524	365
977	15541	349
978	15558	333
979	15576	317
980	15591	301
981	15608	286
982	15625	270
983	15641	254
984	15658	238
985	15675	222
986	15691	206
987	15707	190
988	15723	174
989	15738	158
990	15755	143
991	15770	127
992	15785	111
993	15801	95
994	15815	79
995	15831	63
996	15847	47
997	15863	31
998	15879	15
999	15897	0
